+0,	+0.000000e0,	+4.000000e0
+30,	+1.186183e-2,	+3.905105e0
+60,	+2.344226e-2,	+3.812462e0
+90,	+3.474796e-2,	+3.722016e0
+120,	+4.578544e-2,	+3.633716e0
+150,	+5.656108e-2,	+3.547511e0
+180,	+6.708108e-2,	+3.463351e0
+210,	+7.735150e-2,	+3.381188e0
+240,	+8.737827e-2,	+3.300974e0
+270,	+9.716717e-2,	+3.222663e0
+300,	+1.067238e-1,	+3.146209e0
+330,	+1.160538e-1,	+3.071570e0
+360,	+1.251624e-1,	+2.998701e0
+390,	+1.340549e-1,	+2.927561e0
+420,	+1.427365e-1,	+2.858108e0
+450,	+1.512121e-1,	+2.790303e0
+480,	+1.594866e-1,	+2.724107e0
+510,	+1.675648e-1,	+2.659481e0
+540,	+1.754514e-1,	+2.596389e0
+570,	+1.831509e-1,	+2.534793e0
+600,	+1.906677e-1,	+2.474658e0
+630,	+1.980062e-1,	+2.415950e0
+660,	+2.051706e-1,	+2.358635e0
+690,	+2.121651e-1,	+2.302679e0
+720,	+2.189936e-1,	+2.248051e0
+750,	+2.256601e-1,	+2.194719e0
+780,	+2.321684e-1,	+2.142653e0
+810,	+2.385224e-1,	+2.091821e0
+840,	+2.447256e-1,	+2.042195e0
+870,	+2.507816e-1,	+1.993747e0
+900,	+2.566940e-1,	+1.946448e0
+930,	+2.624661e-1,	+1.900271e0
+960,	+2.681013e-1,	+1.855190e0
+990,	+2.736028e-1,	+1.811178e0
+1020,	+2.789737e-1,	+1.768210e0
+1050,	+2.842173e-1,	+1.726262e0
+1080,	+2.893364e-1,	+1.685308e0
+1110,	+2.943342e-1,	+1.645327e0
+1140,	+2.992133e-1,	+1.606294e0
+1170,	+3.039767e-1,	+1.568186e0
+1200,	+3.086271e-1,	+1.530983e0
+1230,	+3.131672e-1,	+1.494663e0
+1260,	+3.175995e-1,	+1.459204e0
+1290,	+3.219267e-1,	+1.424586e0
+1320,	+3.261513e-1,	+1.390790e0
+1350,	+3.302756e-1,	+1.357795e0
+1380,	+3.343021e-1,	+1.325583e0
+1410,	+3.382331e-1,	+1.294136e0
+1440,	+3.420708e-1,	+1.263434e0
+1470,	+3.458174e-1,	+1.233461e0
+1500,	+3.494752e-1,	+1.204198e0
+1530,	+3.530462e-1,	+1.175630e0
+1560,	+3.565325e-1,	+1.147740e0
+1590,	+3.599361e-1,	+1.120512e0
+1620,	+3.632589e-1,	+1.093929e0
+1650,	+3.665029e-1,	+1.067977e0
+1680,	+3.696699e-1,	+1.042641e0
+1710,	+3.727618e-1,	+1.017905e0
+1740,	+3.757804e-1,	+9.937568e-1
+1770,	+3.787273e-1,	+9.701813e-1
+1800,	+3.816044e-1,	+9.471650e-1
+1830,	+3.844132e-1,	+9.246948e-1
+1860,	+3.871553e-1,	+9.027576e-1
+1890,	+3.898324e-1,	+8.813409e-1
+1920,	+3.924460e-1,	+8.604323e-1
+1950,	+3.949975e-1,	+8.400197e-1
+1980,	+3.974886e-1,	+8.200913e-1
+2010,	+3.999205e-1,	+8.006357e-1
+2040,	+4.022948e-1,	+7.816417e-1
+2070,	+4.046127e-1,	+7.630983e-1
+2100,	+4.068756e-1,	+7.449948e-1
+2130,	+4.090849e-1,	+7.273208e-1
+2160,	+4.112417e-1,	+7.100661e-1
+2190,	+4.133474e-1,	+6.932207e-1
+2220,	+4.154031e-1,	+6.767750e-1
+2250,	+4.174101e-1,	+6.607194e-1
+2280,	+4.193694e-1,	+6.450447e-1
+2310,	+4.212823e-1,	+6.297419e-1
+2340,	+4.231497e-1,	+6.148021e-1
+2370,	+4.249729e-1,	+6.002167e-1
+2400,	+4.267528e-1,	+5.859774e-1
+2430,	+4.284905e-1,	+5.720759e-1
+2460,	+4.301870e-1,	+5.585041e-1
+2490,	+4.318432e-1,	+5.452544e-1
+2520,	+4.334601e-1,	+5.323189e-1
+2550,	+4.350387e-1,	+5.196904e-1
+2580,	+4.365798e-1,	+5.073614e-1
+2610,	+4.380844e-1,	+4.953249e-1
+2640,	+4.395532e-1,	+4.835740e-1
+2670,	+4.409873e-1,	+4.721019e-1
+2700,	+4.423873e-1,	+4.609019e-1
+2730,	+4.437541e-1,	+4.499676e-1
+2760,	+4.450884e-1,	+4.392927e-1
+2790,	+4.463911e-1,	+4.288711e-1
+2820,	+4.476629e-1,	+4.186967e-1
+2850,	+4.489045e-1,	+4.087637e-1
+2880,	+4.501167e-1,	+3.990663e-1
+2910,	+4.513001e-1,	+3.895990e-1
+2940,	+4.524555e-1,	+3.803563e-1
+2970,	+4.535834e-1,	+3.713328e-1
+3000,	+4.546846e-1,	+3.625234e-1
+3030,	+4.557596e-1,	+3.539231e-1
+3060,	+4.568092e-1,	+3.455267e-1
+3090,	+4.578338e-1,	+3.373295e-1
+3120,	+4.588341e-1,	+3.293268e-1
+3150,	+4.598107e-1,	+3.215140e-1
+3180,	+4.607642e-1,	+3.138865e-1
+3210,	+4.616950e-1,	+3.064400e-1
+3240,	+4.626037e-1,	+2.991701e-1
+3270,	+4.634909e-1,	+2.920727e-1
+3300,	+4.643570e-1,	+2.851436e-1
+3330,	+4.652026e-1,	+2.783790e-1
+3360,	+4.660281e-1,	+2.717748e-1
+3390,	+4.668341e-1,	+2.653273e-1
+3420,	+4.676209e-1,	+2.590328e-1
+3450,	+4.683891e-1,	+2.528876e-1
+3480,	+4.691390e-1,	+2.468882e-1
+3510,	+4.698711e-1,	+2.410311e-1
+3540,	+4.705859e-1,	+2.353129e-1
+3570,	+4.712837e-1,	+2.297304e-1
+3600,	+4.719650e-1,	+2.242804e-1
+3630,	+4.726300e-1,	+2.189596e-1
+3660,	+4.732794e-1,	+2.137651e-1
+3690,	+4.739133e-1,	+2.086938e-1
+3720,	+4.745321e-1,	+2.037428e-1
+3750,	+4.751363e-1,	+1.989093e-1
+3780,	+4.757262e-1,	+1.941905e-1
+3810,	+4.763021e-1,	+1.895835e-1
+3840,	+4.768643e-1,	+1.850859e-1
+3870,	+4.774131e-1,	+1.806950e-1
+3900,	+4.779490e-1,	+1.764083e-1
+3930,	+4.784721e-1,	+1.722232e-1
+3960,	+4.789828e-1,	+1.681374e-1
+3990,	+4.794814e-1,	+1.641486e-1
+4020,	+4.799682e-1,	+1.602544e-1
+4050,	+4.804434e-1,	+1.564526e-1
+4080,	+4.809074e-1,	+1.527409e-1
+4110,	+4.813603e-1,	+1.491174e-1
+4140,	+4.818025e-1,	+1.455798e-1
+4170,	+4.822342e-1,	+1.421261e-1
+4200,	+4.826557e-1,	+1.387543e-1
+4230,	+4.830672e-1,	+1.354626e-1
+4260,	+4.834689e-1,	+1.322489e-1
+4290,	+4.838611e-1,	+1.291115e-1
+4320,	+4.842439e-1,	+1.260485e-1
+4350,	+4.846177e-1,	+1.230581e-1
+4380,	+4.849827e-1,	+1.201387e-1
+4410,	+4.853389e-1,	+1.172886e-1
+4440,	+4.856867e-1,	+1.145061e-1
+4470,	+4.860263e-1,	+1.117896e-1
+4500,	+4.863578e-1,	+1.091375e-1
+4530,	+4.866815e-1,	+1.065484e-1
+4560,	+4.869974e-1,	+1.040207e-1
+4590,	+4.873059e-1,	+1.015529e-1
+4620,	+4.876070e-1,	+9.914371e-2
+4650,	+4.879010e-1,	+9.679166e-2
+4680,	+4.881881e-1,	+9.449541e-2
+4710,	+4.884683e-1,	+9.225363e-2
+4740,	+4.887419e-1,	+9.006504e-2
+4770,	+4.890090e-1,	+8.792836e-2
+4800,	+4.892697e-1,	+8.584238e-2
+4830,	+4.895243e-1,	+8.380588e-2
+4860,	+4.897728e-1,	+8.181770e-2
+4890,	+4.900154e-1,	+7.987668e-2
+4920,	+4.902523e-1,	+7.798172e-2
+4950,	+4.904835e-1,	+7.613170e-2
+4980,	+4.907093e-1,	+7.432558e-2
+5010,	+4.909297e-1,	+7.256231e-2
+5040,	+4.911449e-1,	+7.084086e-2
+5070,	+4.913550e-1,	+6.916026e-2
+5100,	+4.915601e-1,	+6.751952e-2
+5130,	+4.917603e-1,	+6.591771e-2
+5160,	+4.919558e-1,	+6.435390e-2
+5190,	+4.921466e-1,	+6.282719e-2
+5220,	+4.923329e-1,	+6.133670e-2
+5250,	+4.925148e-1,	+5.988157e-2
+5280,	+4.926924e-1,	+5.846096e-2
+5310,	+4.928657e-1,	+5.707405e-2
+5340,	+4.930350e-1,	+5.572004e-2
+5370,	+4.932002e-1,	+5.439816e-2
+5400,	+4.933615e-1,	+5.310764e-2
+5430,	+4.935190e-1,	+5.184773e-2
+5460,	+4.936728e-1,	+5.061771e-2
+5490,	+4.938229e-1,	+4.941687e-2
+5520,	+4.939694e-1,	+4.824452e-2
+5550,	+4.941125e-1,	+4.709999e-2
+5580,	+4.942522e-1,	+4.598260e-2
+5610,	+4.943885e-1,	+4.489173e-2
+5640,	+4.945217e-1,	+4.382673e-2
+5670,	+4.946516e-1,	+4.278700e-2
+5700,	+4.947785e-1,	+4.177193e-2
+5730,	+4.949024e-1,	+4.078095e-2
+5760,	+4.950233e-1,	+3.981348e-2
+5790,	+4.951414e-1,	+3.886895e-2
+5820,	+4.952566e-1,	+3.794684e-2
+5850,	+4.953692e-1,	+3.704660e-2
+5880,	+4.954790e-1,	+3.616772e-2
+5910,	+4.955863e-1,	+3.530969e-2
+5940,	+4.956910e-1,	+3.447201e-2
+5970,	+4.957932e-1,	+3.365421e-2
+6000,	+4.958930e-1,	+3.285581e-2
+6030,	+4.959905e-1,	+3.207635e-2
+6060,	+4.960856e-1,	+3.131538e-2
+6090,	+4.961784e-1,	+3.057247e-2
+6120,	+4.962691e-1,	+2.984717e-2
+6150,	+4.963576e-1,	+2.913909e-2
+6180,	+4.964440e-1,	+2.844780e-2
+6210,	+4.965284e-1,	+2.777292e-2
+6240,	+4.966107e-1,	+2.711404e-2
+6270,	+4.966912e-1,	+2.647080e-2
+6300,	+4.967696e-1,	+2.584281e-2
+6330,	+4.968463e-1,	+2.522973e-2
+6360,	+4.969211e-1,	+2.463119e-2
+6390,	+4.969941e-1,	+2.404684e-2
+6420,	+4.970655e-1,	+2.347636e-2
+6450,	+4.971351e-1,	+2.291942e-2
+6480,	+4.972030e-1,	+2.237569e-2
+6510,	+4.972694e-1,	+2.184485e-2
+6540,	+4.973342e-1,	+2.132661e-2
+6570,	+4.973974e-1,	+2.082067e-2
+6600,	+4.974592e-1,	+2.032672e-2
+6630,	+4.975194e-1,	+1.984450e-2
+6660,	+4.975783e-1,	+1.937372e-2
+6690,	+4.976357e-1,	+1.891410e-2
+6720,	+4.976918e-1,	+1.846539e-2
+6750,	+4.977466e-1,	+1.802732e-2
+6780,	+4.978000e-1,	+1.759965e-2
+6810,	+4.978522e-1,	+1.718212e-2
+6840,	+4.979032e-1,	+1.677450e-2
+6870,	+4.979529e-1,	+1.637654e-2
+6900,	+4.980015e-1,	+1.598803e-2
+6930,	+4.980489e-1,	+1.560874e-2
+6960,	+4.980952e-1,	+1.523844e-2
+6990,	+4.981404e-1,	+1.487693e-2
+7020,	+4.981845e-1,	+1.452399e-2
+7050,	+4.982276e-1,	+1.417943e-2
+7080,	+4.982696e-1,	+1.384304e-2
+7110,	+4.983107e-1,	+1.351464e-2
+7140,	+4.983507e-1,	+1.319402e-2
+7170,	+4.983899e-1,	+1.288101e-2
+7200,	+4.984281e-1,	+1.257542e-2
+7230,	+4.984654e-1,	+1.227709e-2
+7260,	+4.985018e-1,	+1.198583e-2
+7290,	+4.985373e-1,	+1.170148e-2
+7320,	+4.985720e-1,	+1.142388e-2
+7350,	+4.986059e-1,	+1.115286e-2
+7380,	+4.986390e-1,	+1.088828e-2
+7410,	+4.986713e-1,	+1.062997e-2
+7440,	+4.987028e-1,	+1.037779e-2
+7470,	+4.987336e-1,	+1.013159e-2
+7500,	+4.987636e-1,	+9.891229e-3
+7530,	+4.987929e-1,	+9.656572e-3
+7560,	+4.988216e-1,	+9.427483e-3
+7590,	+4.988495e-1,	+9.203829e-3
+7620,	+4.988768e-1,	+8.985480e-3
+7650,	+4.989035e-1,	+8.772311e-3
+7680,	+4.989295e-1,	+8.564200e-3
+7710,	+4.989549e-1,	+8.361026e-3
+7740,	+4.989797e-1,	+8.162672e-3
+7770,	+4.990039e-1,	+7.969023e-3
+7800,	+4.990275e-1,	+7.779969e-3
+7830,	+4.990506e-1,	+7.595399e-3
+7860,	+4.990731e-1,	+7.415209e-3
+7890,	+4.990951e-1,	+7.239293e-3
+7920,	+4.991166e-1,	+7.067550e-3
+7950,	+4.991375e-1,	+6.899882e-3
+7980,	+4.991580e-1,	+6.736191e-3
+8010,	+4.991780e-1,	+6.576384e-3
+8040,	+4.991975e-1,	+6.420368e-3
+8070,	+4.992165e-1,	+6.268054e-3
+8100,	+4.992351e-1,	+6.119352e-3
