+0,	+4.000000e0,	+0.000000e0,	+1.000000e0,	+0.000000e0,	+0.000000e0
+30,	+3.905105e0,	+0.000000e0,	+9.984252e-1,	+1.574799e-3,	+1.028703e-2
+60,	+3.812462e0,	+0.000000e0,	+9.942227e-1,	+5.777298e-3,	+1.766496e-2
+90,	+3.722016e0,	+0.000000e0,	+9.881697e-1,	+1.183030e-2,	+2.291766e-2
+120,	+3.633716e0,	+0.000000e0,	+9.808387e-1,	+1.916126e-2,	+2.662419e-2
+150,	+3.547511e0,	+0.000000e0,	+9.726470e-1,	+2.735299e-2,	+2.920809e-2
+180,	+3.463351e0,	+0.000000e0,	+9.638963e-1,	+3.610374e-2,	+3.097734e-2
+210,	+3.381188e0,	+0.000000e0,	+9.548036e-1,	+4.519638e-2,	+3.215512e-2
+240,	+3.300974e0,	+0.000000e0,	+9.455247e-1,	+5.447530e-2,	+3.290298e-2
+270,	+3.222663e0,	+0.000000e0,	+9.361707e-1,	+6.382934e-2,	+3.333783e-2
+300,	+3.146209e0,	+0.000000e0,	+9.268205e-1,	+7.317945e-2,	+3.354439e-2
+330,	+3.071570e0,	+0.000000e0,	+9.175303e-1,	+8.246966e-2,	+3.358414e-2
+360,	+2.998701e0,	+0.000000e0,	+9.083394e-1,	+9.166063e-2,	+3.350178e-2
+390,	+2.927561e0,	+0.000000e0,	+8.992750e-1,	+1.007250e-1,	+3.332992e-2
+420,	+2.858108e0,	+0.000000e0,	+8.903559e-1,	+1.096441e-1,	+3.309240e-2
+450,	+2.790303e0,	+0.000000e0,	+8.815946e-1,	+1.184054e-1,	+3.280671e-2
+480,	+2.724107e0,	+0.000000e0,	+8.729991e-1,	+1.270009e-1,	+3.248571e-2
+510,	+2.659481e0,	+0.000000e0,	+8.645741e-1,	+1.354259e-1,	+3.213891e-2
+540,	+2.596389e0,	+0.000000e0,	+8.563219e-1,	+1.436781e-1,	+3.177335e-2
+570,	+2.534793e0,	+0.000000e0,	+8.482433e-1,	+1.517567e-1,	+3.139426e-2
+600,	+2.474658e0,	+0.000000e0,	+8.403378e-1,	+1.596622e-1,	+3.100556e-2
+630,	+2.415950e0,	+0.000000e0,	+8.326040e-1,	+1.673960e-1,	+3.061018e-2
+660,	+2.358635e0,	+0.000000e0,	+8.250397e-1,	+1.749603e-1,	+3.021035e-2
+690,	+2.302679e0,	+0.000000e0,	+8.176427e-1,	+1.823573e-1,	+2.980773e-2
+720,	+2.248051e0,	+0.000000e0,	+8.104100e-1,	+1.895900e-1,	+2.940360e-2
+750,	+2.194719e0,	+0.000000e0,	+8.033389e-1,	+1.966611e-1,	+2.899895e-2
+780,	+2.142653e0,	+0.000000e0,	+7.964261e-1,	+2.035739e-1,	+2.859454e-2
+810,	+2.091821e0,	+0.000000e0,	+7.896686e-1,	+2.103314e-1,	+2.819095e-2
+840,	+2.042195e0,	+0.000000e0,	+7.830631e-1,	+2.169369e-1,	+2.778865e-2
+870,	+1.993747e0,	+0.000000e0,	+7.766064e-1,	+2.233936e-1,	+2.738802e-2
+900,	+1.946448e0,	+0.000000e0,	+7.702953e-1,	+2.297047e-1,	+2.698933e-2
+930,	+1.900271e0,	+0.000000e0,	+7.641267e-1,	+2.358733e-1,	+2.659285e-2
+960,	+1.855190e0,	+0.000000e0,	+7.580975e-1,	+2.419025e-1,	+2.619876e-2
+990,	+1.811178e0,	+0.000000e0,	+7.522045e-1,	+2.477955e-1,	+2.580723e-2
