+0,	+1.000000e0,	+1.000000e0,	+1.000000e0,	+1.000000e0,	+1.000000e0
+300,	+9.712899e-1,	+9.425798e-1,	+1.086130e0,	+1.000000e0,	+1.000000e0
+600,	+9.449620e-1,	+8.899240e-1,	+1.165114e0,	+1.000000e0,	+1.000000e0
+900,	+9.207421e-1,	+8.414842e-1,	+1.237774e0,	+1.000000e0,	+1.000000e0
+1200,	+8.983964e-1,	+7.967928e-1,	+1.304811e0,	+1.000000e0,	+1.000000e0
+1500,	+8.777245e-1,	+7.554489e-1,	+1.366827e0,	+1.000000e0,	+1.000000e0
+1800,	+8.585533e-1,	+7.171066e-1,	+1.424340e0,	+1.000000e0,	+1.000000e0
+2100,	+8.407330e-1,	+6.814659e-1,	+1.477801e0,	+1.000000e0,	+1.000000e0
+2400,	+8.241327e-1,	+6.482654e-1,	+1.527602e0,	+1.000000e0,	+1.000000e0
+2700,	+8.086382e-1,	+6.172764e-1,	+1.574085e0,	+1.000000e0,	+1.000000e0
+3000,	+7.941487e-1,	+5.882975e-1,	+1.617554e0,	+1.000000e0,	+1.000000e0
+3300,	+7.805756e-1,	+5.611511e-1,	+1.658273e0,	+1.000000e0,	+1.000000e0
+3600,	+7.678400e-1,	+5.356800e-1,	+1.696480e0,	+1.000000e0,	+1.000000e0
+3900,	+7.558720e-1,	+5.117440e-1,	+1.732384e0,	+1.000000e0,	+1.000000e0
+4200,	+7.446092e-1,	+4.892184e-1,	+1.766172e0,	+1.000000e0,	+1.000000e0
+4500,	+7.339956e-1,	+4.679913e-1,	+1.798013e0,	+1.000000e0,	+1.000000e0
+4800,	+7.239811e-1,	+4.479623e-1,	+1.828057e0,	+1.000000e0,	+1.000000e0
+5100,	+7.145205e-1,	+4.290411e-1,	+1.856438e0,	+1.000000e0,	+1.000000e0
+5400,	+7.055730e-1,	+4.111460e-1,	+1.883281e0,	+1.000000e0,	+1.000000e0
+5700,	+6.971016e-1,	+3.942032e-1,	+1.908695e0,	+1.000000e0,	+1.000000e0
+6000,	+6.890729e-1,	+3.781458e-1,	+1.932781e0,	+1.000000e0,	+1.000000e0
+6300,	+6.814564e-1,	+3.629127e-1,	+1.955631e0,	+1.000000e0,	+1.000000e0
+6600,	+6.742242e-1,	+3.484485e-1,	+1.977327e0,	+1.000000e0,	+1.000000e0
+6900,	+6.673511e-1,	+3.347023e-1,	+1.997947e0,	+1.000000e0,	+1.000000e0
+7200,	+6.608139e-1,	+3.216277e-1,	+2.017558e0,	+1.000000e0,	+1.000000e0
+7500,	+6.545911e-1,	+3.091823e-1,	+2.036227e0,	+1.000000e0,	+1.000000e0
+7800,	+6.486634e-1,	+2.973267e-1,	+2.054010e0,	+1.000000e0,	+1.000000e0
+8100,	+6.430126e-1,	+2.860251e-1,	+2.070962e0,	+1.000000e0,	+1.000000e0
+8400,	+6.376221e-1,	+2.752442e-1,	+2.087134e0,	+1.000000e0,	+1.000000e0
+8700,	+6.324767e-1,	+2.649534e-1,	+2.102570e0,	+1.000000e0,	+1.000000e0
+9000,	+6.275622e-1,	+2.551244e-1,	+2.117313e0,	+1.000000e0,	+1.000000e0
+9300,	+6.228654e-1,	+2.457308e-1,	+2.131404e0,	+1.000000e0,	+1.000000e0
+9600,	+6.183742e-1,	+2.367483e-1,	+2.144878e0,	+1.000000e0,	+1.000000e0
+9900,	+6.140772e-1,	+2.281543e-1,	+2.157768e0,	+1.000000e0,	+1.000000e0
+10200,	+6.099639e-1,	+2.199278e-1,	+2.170108e0,	+1.000000e0,	+1.000000e0
+10500,	+6.060246e-1,	+2.120491e-1,	+2.181926e0,	+1.000000e0,	+1.000000e0
+10800,	+6.022500e-1,	+2.045000e-1,	+2.193250e0,	+1.000000e0,	+1.000000e0
+11100,	+5.986317e-1,	+1.972634e-1,	+2.204105e0,	+1.000000e0,	+1.000000e0
+11400,	+5.951616e-1,	+1.903233e-1,	+2.214515e0,	+1.000000e0,	+1.000000e0
+11700,	+5.918324e-1,	+1.836648e-1,	+2.224503e0,	+1.000000e0,	+1.000000e0
+12000,	+5.886370e-1,	+1.772740e-1,	+2.234089e0,	+1.000000e0,	+1.000000e0
+12300,	+5.855689e-1,	+1.711377e-1,	+2.243293e0,	+1.000000e0,	+1.000000e0
+12600,	+5.826218e-1,	+1.652437e-1,	+2.252134e0,	+1.000000e0,	+1.000000e0
+12900,	+5.797901e-1,	+1.595803e-1,	+2.260630e0,	+1.000000e0,	+1.000000e0
+13200,	+5.770683e-1,	+1.541367e-1,	+2.268795e0,	+1.000000e0,	+1.000000e0
+13500,	+5.744513e-1,	+1.489026e-1,	+2.276646e0,	+1.000000e0,	+1.000000e0
+13800,	+5.719342e-1,	+1.438684e-1,	+2.284197e0,	+1.000000e0,	+1.000000e0
+14100,	+5.695125e-1,	+1.390250e-1,	+2.291462e0,	+1.000000e0,	+1.000000e0
+14400,	+5.671819e-1,	+1.343638e-1,	+2.298454e0,	+1.000000e0,	+1.000000e0
+14700,	+5.649384e-1,	+1.298768e-1,	+2.305185e0,	+1.000000e0,	+1.000000e0
+15000,	+5.627781e-1,	+1.255561e-1,	+2.311666e0,	+1.000000e0,	+1.000000e0
+15300,	+5.606973e-1,	+1.213947e-1,	+2.317908e0,	+1.000000e0,	+1.000000e0
+15600,	+5.586928e-1,	+1.173855e-1,	+2.323922e0,	+1.000000e0,	+1.000000e0
+15900,	+5.567611e-1,	+1.135222e-1,	+2.329717e0,	+1.000000e0,	+1.000000e0
+16200,	+5.548992e-1,	+1.097985e-1,	+2.335302e0,	+1.000000e0,	+1.000000e0
+16500,	+5.531043e-1,	+1.062086e-1,	+2.340687e0,	+1.000000e0,	+1.000000e0
+16800,	+5.513735e-1,	+1.027469e-1,	+2.345880e0,	+1.000000e0,	+1.000000e0
