+0,	+0.000000e0,	+0.000000e0,	+1.000000e0,	+4.000000e0,	+0.000000e0
+30,	+1.574799e-3,	+1.028703e-2,	+9.984252e-1,	+3.905105e0,	+0.000000e0
+60,	+5.777298e-3,	+1.766496e-2,	+9.942227e-1,	+3.812462e0,	+0.000000e0
+90,	+1.183030e-2,	+2.291766e-2,	+9.881697e-1,	+3.722016e0,	+0.000000e0
+120,	+1.916126e-2,	+2.662419e-2,	+9.808387e-1,	+3.633716e0,	+0.000000e0
+150,	+2.735299e-2,	+2.920809e-2,	+9.726470e-1,	+3.547511e0,	+0.000000e0
+180,	+3.610374e-2,	+3.097734e-2,	+9.638963e-1,	+3.463351e0,	+0.000000e0
+210,	+4.519638e-2,	+3.215512e-2,	+9.548036e-1,	+3.381188e0,	+0.000000e0
+240,	+5.447530e-2,	+3.290298e-2,	+9.455247e-1,	+3.300974e0,	+0.000000e0
+270,	+6.382934e-2,	+3.333783e-2,	+9.361707e-1,	+3.222663e0,	+0.000000e0
+300,	+7.317945e-2,	+3.354439e-2,	+9.268205e-1,	+3.146209e0,	+0.000000e0
+330,	+8.246966e-2,	+3.358414e-2,	+9.175303e-1,	+3.071570e0,	+0.000000e0
+360,	+9.166063e-2,	+3.350178e-2,	+9.083394e-1,	+2.998701e0,	+0.000000e0
+390,	+1.007250e-1,	+3.332992e-2,	+8.992750e-1,	+2.927561e0,	+0.000000e0
+420,	+1.096441e-1,	+3.309240e-2,	+8.903559e-1,	+2.858108e0,	+0.000000e0
+450,	+1.184054e-1,	+3.280671e-2,	+8.815946e-1,	+2.790303e0,	+0.000000e0
+480,	+1.270009e-1,	+3.248571e-2,	+8.729991e-1,	+2.724107e0,	+0.000000e0
+510,	+1.354259e-1,	+3.213891e-2,	+8.645741e-1,	+2.659481e0,	+0.000000e0
+540,	+1.436781e-1,	+3.177335e-2,	+8.563219e-1,	+2.596389e0,	+0.000000e0
+570,	+1.517567e-1,	+3.139426e-2,	+8.482433e-1,	+2.534793e0,	+0.000000e0
+600,	+1.596622e-1,	+3.100556e-2,	+8.403378e-1,	+2.474658e0,	+0.000000e0
+630,	+1.673960e-1,	+3.061018e-2,	+8.326040e-1,	+2.415950e0,	+0.000000e0
+660,	+1.749603e-1,	+3.021035e-2,	+8.250397e-1,	+2.358635e0,	+0.000000e0
+690,	+1.823573e-1,	+2.980773e-2,	+8.176427e-1,	+2.302679e0,	+0.000000e0
+720,	+1.895900e-1,	+2.940360e-2,	+8.104100e-1,	+2.248051e0,	+0.000000e0
+750,	+1.966611e-1,	+2.899895e-2,	+8.033389e-1,	+2.194719e0,	+0.000000e0
+780,	+2.035739e-1,	+2.859454e-2,	+7.964261e-1,	+2.142653e0,	+0.000000e0
+810,	+2.103314e-1,	+2.819095e-2,	+7.896686e-1,	+2.091821e0,	+0.000000e0
+840,	+2.169369e-1,	+2.778865e-2,	+7.830631e-1,	+2.042195e0,	+0.000000e0
+870,	+2.233936e-1,	+2.738802e-2,	+7.766064e-1,	+1.993747e0,	+0.000000e0
+900,	+2.297047e-1,	+2.698933e-2,	+7.702953e-1,	+1.946448e0,	+0.000000e0
+930,	+2.358733e-1,	+2.659285e-2,	+7.641267e-1,	+1.900271e0,	+0.000000e0
+960,	+2.419025e-1,	+2.619876e-2,	+7.580975e-1,	+1.855190e0,	+0.000000e0
+990,	+2.477955e-1,	+2.580723e-2,	+7.522045e-1,	+1.811178e0,	+0.000000e0
+1020,	+2.535553e-1,	+2.541839e-2,	+7.464447e-1,	+1.768210e0,	+0.000000e0
+1050,	+2.591849e-1,	+2.503238e-2,	+7.408151e-1,	+1.726262e0,	+0.000000e0
+1080,	+2.646872e-1,	+2.464928e-2,	+7.353128e-1,	+1.685308e0,	+0.000000e0
+1110,	+2.700650e-1,	+2.426919e-2,	+7.299350e-1,	+1.645327e0,	+0.000000e0
+1140,	+2.753211e-1,	+2.389220e-2,	+7.246789e-1,	+1.606294e0,	+0.000000e0
+1170,	+2.804583e-1,	+2.351837e-2,	+7.195417e-1,	+1.568186e0,	+0.000000e0
+1200,	+2.854793e-1,	+2.314776e-2,	+7.145207e-1,	+1.530983e0,	+0.000000e0
+1230,	+2.903867e-1,	+2.278044e-2,	+7.096133e-1,	+1.494663e0,	+0.000000e0
+1260,	+2.951831e-1,	+2.241646e-2,	+7.048169e-1,	+1.459204e0,	+0.000000e0
+1290,	+2.998709e-1,	+2.205587e-2,	+7.001291e-1,	+1.424586e0,	+0.000000e0
+1320,	+3.044526e-1,	+2.169871e-2,	+6.955474e-1,	+1.390790e0,	+0.000000e0
+1350,	+3.089306e-1,	+2.134502e-2,	+6.910694e-1,	+1.357795e0,	+0.000000e0
+1380,	+3.133073e-1,	+2.099484e-2,	+6.866927e-1,	+1.325583e0,	+0.000000e0
+1410,	+3.175849e-1,	+2.064821e-2,	+6.824151e-1,	+1.294136e0,	+0.000000e0
+1440,	+3.217656e-1,	+2.030515e-2,	+6.782344e-1,	+1.263434e0,	+0.000000e0
+1470,	+3.258517e-1,	+1.996571e-2,	+6.741483e-1,	+1.233461e0,	+0.000000e0
+1500,	+3.298453e-1,	+1.962990e-2,	+6.701547e-1,	+1.204198e0,	+0.000000e0
+1530,	+3.337485e-1,	+1.929774e-2,	+6.662515e-1,	+1.175630e0,	+0.000000e0
+1560,	+3.375632e-1,	+1.896927e-2,	+6.624368e-1,	+1.147740e0,	+0.000000e0
+1590,	+3.412916e-1,	+1.864450e-2,	+6.587084e-1,	+1.120512e0,	+0.000000e0
+1620,	+3.449354e-1,	+1.832345e-2,	+6.550646e-1,	+1.093929e0,	+0.000000e0
+1650,	+3.484968e-1,	+1.800613e-2,	+6.515032e-1,	+1.067977e0,	+0.000000e0
+1680,	+3.519774e-1,	+1.769256e-2,	+6.480226e-1,	+1.042641e0,	+0.000000e0
+1710,	+3.553791e-1,	+1.738274e-2,	+6.446209e-1,	+1.017905e0,	+0.000000e0
+1740,	+3.587037e-1,	+1.707670e-2,	+6.412963e-1,	+9.937568e-1,	+0.000000e0
+1770,	+3.619529e-1,	+1.677443e-2,	+6.380471e-1,	+9.701813e-1,	+0.000000e0
+1800,	+3.651284e-1,	+1.647594e-2,	+6.348716e-1,	+9.471650e-1,	+0.000000e0
+1830,	+3.682319e-1,	+1.618123e-2,	+6.317681e-1,	+9.246948e-1,	+0.000000e0
+1860,	+3.712650e-1,	+1.589031e-2,	+6.287350e-1,	+9.027576e-1,	+0.000000e0
+1890,	+3.742292e-1,	+1.560317e-2,	+6.257708e-1,	+8.813409e-1,	+0.000000e0
+1920,	+3.771261e-1,	+1.531982e-2,	+6.228739e-1,	+8.604323e-1,	+0.000000e0
+1950,	+3.799573e-1,	+1.504025e-2,	+6.200427e-1,	+8.400197e-1,	+0.000000e0
+1980,	+3.827241e-1,	+1.476445e-2,	+6.172759e-1,	+8.200913e-1,	+0.000000e0
+2010,	+3.854281e-1,	+1.449243e-2,	+6.145719e-1,	+8.006357e-1,	+0.000000e0
+2040,	+3.880706e-1,	+1.422416e-2,	+6.119294e-1,	+7.816417e-1,	+0.000000e0
+2070,	+3.906531e-1,	+1.395964e-2,	+6.093469e-1,	+7.630983e-1,	+0.000000e0
+2100,	+3.931768e-1,	+1.369886e-2,	+6.068232e-1,	+7.449948e-1,	+0.000000e0
+2130,	+3.956431e-1,	+1.344181e-2,	+6.043569e-1,	+7.273208e-1,	+0.000000e0
+2160,	+3.980533e-1,	+1.318847e-2,	+6.019467e-1,	+7.100661e-1,	+0.000000e0
+2190,	+4.004086e-1,	+1.293882e-2,	+5.995914e-1,	+6.932207e-1,	+0.000000e0
+2220,	+4.027103e-1,	+1.269286e-2,	+5.972897e-1,	+6.767750e-1,	+0.000000e0
+2250,	+4.049595e-1,	+1.245056e-2,	+5.950405e-1,	+6.607194e-1,	+0.000000e0
+2280,	+4.071575e-1,	+1.221190e-2,	+5.928425e-1,	+6.450447e-1,	+0.000000e0
+2310,	+4.093054e-1,	+1.197686e-2,	+5.906946e-1,	+6.297419e-1,	+0.000000e0
+2340,	+4.114043e-1,	+1.174542e-2,	+5.885957e-1,	+6.148021e-1,	+0.000000e0
+2370,	+4.134553e-1,	+1.151756e-2,	+5.865447e-1,	+6.002167e-1,	+0.000000e0
+2400,	+4.154596e-1,	+1.129326e-2,	+5.845404e-1,	+5.859774e-1,	+0.000000e0
+2430,	+4.174180e-1,	+1.107248e-2,	+5.825820e-1,	+5.720759e-1,	+0.000000e0
+2460,	+4.193318e-1,	+1.085521e-2,	+5.806682e-1,	+5.585041e-1,	+0.000000e0
+2490,	+4.212018e-1,	+1.064142e-2,	+5.787982e-1,	+5.452544e-1,	+0.000000e0
