+0,	+0.000000e0,	+0.000000e0,	+0.000000e0,	+1.000000e0,	+1.000000e0
+300,	+1.748472e-2,	+7.432363e-3,	+1.763880e-3,	+7.865523e-1,	+9.825153e-1
+600,	+3.759313e-2,	+6.242135e-3,	+3.831668e-3,	+6.186645e-1,	+9.624069e-1
+900,	+5.365154e-2,	+5.007693e-3,	+5.514266e-3,	+4.866120e-1,	+9.463485e-1
+1200,	+6.630127e-2,	+3.995571e-3,	+6.859938e-3,	+3.827458e-1,	+9.336987e-1
+1500,	+7.625815e-2,	+3.178615e-3,	+7.932037e-3,	+3.010496e-1,	+9.237419e-1
+1800,	+8.409429e-2,	+2.522856e-3,	+8.783947e-3,	+2.367913e-1,	+9.159057e-1
+2100,	+9.026076e-2,	+1.998666e-3,	+9.459481e-3,	+1.862487e-1,	+9.097392e-1
+2400,	+9.511291e-2,	+1.581037e-3,	+9.994260e-3,	+1.464944e-1,	+9.048871e-1
+2700,	+9.893058e-2,	+1.249190e-3,	+1.041704e-2,	+1.152255e-1,	+9.010694e-1
+3000,	+1.019341e-1,	+9.860627e-4,	+1.075093e-2,	+9.063086e-2,	+8.980659e-1
+3300,	+1.042971e-1,	+7.777771e-4,	+1.101439e-2,	+7.128591e-2,	+8.957029e-1
+3600,	+1.061560e-1,	+6.131233e-4,	+1.122214e-2,	+5.607010e-2,	+8.938440e-1
+3900,	+1.076183e-1,	+4.830993e-4,	+1.138587e-2,	+4.410207e-2,	+8.923817e-1
+4200,	+1.087686e-1,	+3.805080e-4,	+1.151486e-2,	+3.468858e-2,	+8.912314e-1
+4500,	+1.096734e-1,	+2.996153e-4,	+1.161643e-2,	+2.728438e-2,	+8.903266e-1
+4800,	+1.103852e-1,	+2.358651e-4,	+1.169641e-2,	+2.146059e-2,	+8.896148e-1
+5100,	+1.109450e-1,	+1.856454e-4,	+1.175936e-2,	+1.687988e-2,	+8.890550e-1
+5400,	+1.113854e-1,	+1.460974e-4,	+1.180891e-2,	+1.327691e-2,	+8.886146e-1
+5700,	+1.117318e-1,	+1.149613e-4,	+1.184789e-2,	+1.044298e-2,	+8.882682e-1
+6000,	+1.120042e-1,	+9.045280e-5,	+1.187857e-2,	+8.213953e-3,	+8.879958e-1
+6300,	+1.122185e-1,	+7.116427e-5,	+1.190271e-2,	+6.460703e-3,	+8.877815e-1
+6600,	+1.123871e-1,	+5.598582e-5,	+1.192170e-2,	+5.081681e-3,	+8.876129e-1
+6900,	+1.125197e-1,	+4.404283e-5,	+1.193664e-2,	+3.997008e-3,	+8.874803e-1
+7200,	+1.126240e-1,	+3.464636e-5,	+1.194839e-2,	+3.143856e-3,	+8.873760e-1
+7500,	+1.127060e-1,	+2.725387e-5,	+1.195763e-2,	+2.472807e-3,	+8.872940e-1
+7800,	+1.127705e-1,	+2.143827e-5,	+1.196490e-2,	+1.944992e-3,	+8.872295e-1
+8100,	+1.128213e-1,	+1.686335e-5,	+1.197062e-2,	+1.529838e-3,	+8.871787e-1
+8400,	+1.128612e-1,	+1.326455e-5,	+1.197512e-2,	+1.203298e-3,	+8.871388e-1
+8700,	+1.128926e-1,	+1.043366e-5,	+1.197866e-2,	+9.464566e-4,	+8.871074e-1
+9000,	+1.129173e-1,	+8.206863e-6,	+1.198145e-2,	+7.444376e-4,	+8.870827e-1
+9300,	+1.129367e-1,	+6.455279e-6,	+1.198364e-2,	+5.855391e-4,	+8.870633e-1
+9600,	+1.129520e-1,	+5.077508e-6,	+1.198536e-2,	+4.605571e-4,	+8.870480e-1
+9900,	+1.129640e-1,	+3.993784e-6,	+1.198671e-2,	+3.622523e-4,	+8.870360e-1
+10200,	+1.129735e-1,	+3.141356e-6,	+1.198778e-2,	+2.849304e-4,	+8.870265e-1
+10500,	+1.129809e-1,	+2.470863e-6,	+1.198862e-2,	+2.241126e-4,	+8.870191e-1
+10800,	+1.129867e-1,	+1.943477e-6,	+1.198928e-2,	+1.762763e-4,	+8.870133e-1
+11100,	+1.129913e-1,	+1.528655e-6,	+1.198980e-2,	+1.386505e-4,	+8.870087e-1
+11400,	+1.129950e-1,	+1.202372e-6,	+1.199020e-2,	+1.090559e-4,	+8.870050e-1
+11700,	+1.129978e-1,	+9.457317e-7,	+1.199052e-2,	+8.577817e-5,	+8.870022e-1
+12000,	+1.130000e-1,	+7.438695e-7,	+1.199078e-2,	+6.746902e-5,	+8.870000e-1
+12300,	+1.130018e-1,	+5.850935e-7,	+1.199097e-2,	+5.306791e-5,	+8.869982e-1
+12600,	+1.130032e-1,	+4.602074e-7,	+1.199113e-2,	+4.174069e-5,	+8.869968e-1
+12900,	+1.130043e-1,	+3.619777e-7,	+1.199125e-2,	+3.283124e-5,	+8.869957e-1
+13200,	+1.130051e-1,	+2.847147e-7,	+1.199135e-2,	+2.582348e-5,	+8.869949e-1
+13500,	+1.130058e-1,	+2.239432e-7,	+1.199143e-2,	+2.031152e-5,	+8.869942e-1
+13800,	+1.130063e-1,	+1.761431e-7,	+1.199149e-2,	+1.597607e-5,	+8.869937e-1
+14100,	+1.130068e-1,	+1.385459e-7,	+1.199153e-2,	+1.256602e-5,	+8.869932e-1
+14400,	+1.130071e-1,	+1.089736e-7,	+1.199157e-2,	+9.883830e-6,	+8.869929e-1
+14700,	+1.130073e-1,	+8.571347e-8,	+1.199160e-2,	+7.774149e-6,	+8.869927e-1
+15000,	+1.130075e-1,	+6.741814e-8,	+1.199162e-2,	+6.114775e-6,	+8.869925e-1
+15300,	+1.130077e-1,	+5.302791e-8,	+1.199164e-2,	+4.809590e-6,	+8.869923e-1
+15600,	+1.130078e-1,	+4.170923e-8,	+1.199165e-2,	+3.782995e-6,	+8.869922e-1
+15900,	+1.130079e-1,	+3.280649e-8,	+1.199166e-2,	+2.975523e-6,	+8.869921e-1
+16200,	+1.130080e-1,	+2.580403e-8,	+1.199167e-2,	+2.340405e-6,	+8.869920e-1
+16500,	+1.130081e-1,	+2.029622e-8,	+1.199168e-2,	+1.840851e-6,	+8.869919e-1
+16800,	+1.130081e-1,	+1.596404e-8,	+1.199169e-2,	+1.447925e-6,	+8.869919e-1
+17100,	+1.130082e-1,	+1.255655e-8,	+1.199169e-2,	+1.138869e-6,	+8.869918e-1
+17400,	+1.130082e-1,	+9.876385e-9,	+1.199169e-2,	+8.957800e-7,	+8.869918e-1
+17700,	+1.130082e-1,	+7.768293e-9,	+1.199170e-2,	+7.045778e-7,	+8.869918e-1
+18000,	+1.130082e-1,	+6.110169e-9,	+1.199170e-2,	+5.541873e-7,	+8.869918e-1
+18300,	+1.130082e-1,	+4.805968e-9,	+1.199170e-2,	+4.358973e-7,	+8.869918e-1
+18600,	+1.130083e-1,	+3.780145e-9,	+1.199170e-2,	+3.428560e-7,	+8.869917e-1
+18900,	+1.130083e-1,	+2.973282e-9,	+1.199170e-2,	+2.696742e-7,	+8.869917e-1
+19200,	+1.130083e-1,	+2.338642e-9,	+1.199170e-2,	+2.121129e-7,	+8.869917e-1
+19500,	+1.130083e-1,	+1.839464e-9,	+1.199170e-2,	+1.668379e-7,	+8.869917e-1
+19800,	+1.130083e-1,	+1.446835e-9,	+1.199170e-2,	+1.312267e-7,	+8.869917e-1
+20100,	+1.130083e-1,	+1.138011e-9,	+1.199170e-2,	+1.032167e-7,	+8.869917e-1
+20400,	+1.130083e-1,	+8.951053e-10,	+1.199170e-2,	+8.118531e-8,	+8.869917e-1
+20700,	+1.130083e-1,	+7.040472e-10,	+1.199171e-2,	+6.385650e-8,	+8.869917e-1
+21000,	+1.130083e-1,	+5.537699e-10,	+1.199171e-2,	+5.022647e-8,	+8.869917e-1
+21300,	+1.130083e-1,	+4.355690e-10,	+1.199171e-2,	+3.950575e-8,	+8.869917e-1
+21600,	+1.130083e-1,	+3.425978e-10,	+1.199171e-2,	+3.107334e-8,	+8.869917e-1
+21900,	+1.130083e-1,	+2.694711e-10,	+1.199171e-2,	+2.444081e-8,	+8.869917e-1
+22200,	+1.130083e-1,	+2.119531e-10,	+1.199171e-2,	+1.922397e-8,	+8.869917e-1
+22500,	+1.130083e-1,	+1.667122e-10,	+1.199171e-2,	+1.512066e-8,	+8.869917e-1
+22800,	+1.130083e-1,	+1.311279e-10,	+1.199171e-2,	+1.189319e-8,	+8.869917e-1
+23100,	+1.130083e-1,	+1.031389e-10,	+1.199171e-2,	+9.354616e-9,	+8.869917e-1
+23400,	+1.130083e-1,	+8.112417e-11,	+1.199171e-2,	+7.357895e-9,	+8.869917e-1
+23700,	+1.130083e-1,	+6.380840e-11,	+1.199171e-2,	+5.787369e-9,	+8.869917e-1
+24000,	+1.130083e-1,	+5.018864e-11,	+1.199171e-2,	+4.552068e-9,	+8.869917e-1
+24300,	+1.130083e-1,	+3.947599e-11,	+1.199171e-2,	+3.580440e-9,	+8.869917e-1
+24600,	+1.130083e-1,	+3.104993e-11,	+1.199171e-2,	+2.816203e-9,	+8.869917e-1
+24900,	+1.130083e-1,	+2.442240e-11,	+1.199171e-2,	+2.215091e-9,	+8.869917e-1
+25200,	+1.130083e-1,	+1.920949e-11,	+1.199171e-2,	+1.742285e-9,	+8.869917e-1
+25500,	+1.130083e-1,	+1.510927e-11,	+1.199171e-2,	+1.370398e-9,	+8.869917e-1
+25800,	+1.130083e-1,	+1.188423e-11,	+1.199171e-2,	+1.077890e-9,	+8.869917e-1
+26100,	+1.130083e-1,	+9.347570e-12,	+1.199171e-2,	+8.478169e-10,	+8.869917e-1
+26400,	+1.130083e-1,	+7.352353e-12,	+1.199171e-2,	+6.668523e-10,	+8.869917e-1
+26700,	+1.130083e-1,	+5.783010e-12,	+1.199171e-2,	+5.245142e-10,	+8.869917e-1
+27000,	+1.130083e-1,	+4.548640e-12,	+1.199171e-2,	+4.125579e-10,	+8.869917e-1
+27300,	+1.130083e-1,	+3.577743e-12,	+1.199171e-2,	+3.244984e-10,	+8.869917e-1
+27600,	+1.130083e-1,	+2.814082e-12,	+1.199171e-2,	+2.552349e-10,	+8.869917e-1
+27900,	+1.130083e-1,	+2.213423e-12,	+1.199171e-2,	+2.007556e-10,	+8.869917e-1
+28200,	+1.130083e-1,	+1.740973e-12,	+1.199171e-2,	+1.579048e-10,	+8.869917e-1
+28500,	+1.130083e-1,	+1.369366e-12,	+1.199171e-2,	+1.242004e-10,	+8.869917e-1
+28800,	+1.130083e-1,	+1.077078e-12,	+1.199171e-2,	+9.769010e-11,	+8.869917e-1
+29100,	+1.130083e-1,	+8.471783e-13,	+1.199171e-2,	+7.683837e-11,	+8.869917e-1
+29400,	+1.130083e-1,	+6.663501e-13,	+1.199171e-2,	+6.043740e-11,	+8.869917e-1
+29700,	+1.130083e-1,	+5.241192e-13,	+1.199171e-2,	+4.753718e-11,	+8.869917e-1
+30000,	+1.130083e-1,	+4.122472e-13,	+1.199171e-2,	+3.739048e-11,	+8.869917e-1
