4.555398701513527, 0
9.68421203104428, 0
7.090678592314089, 0
4.4688913458990145, 0
7.248603286986145, 0
6.544539056932304, 0
8.627914263436008, 0
1.3917798130949937, 0
8.173968416354962, 0
2.5791900148242424, 0
9.187736338389016, 0
3.2887951305642686, 0
3.0456590138835375, 0
2.731225771665002, 0
5.565842277437252, 0
8.084411887271846, 0
5.883538228393037, 0
8.529892603412842, 0
3.1913344264460077, 0
2.144564718094482, 0
5.114952184786871, 0
6.036793945315339, 0
4.284661116400697, 0
3.8133950408217863, 0
5.257661777806315, 0
5.543534468099875, 0
2.33057503664502, 0
1.5742732362827137, 0
690.462338994258, 0
676.4660716581644, 0
683.882524089305, 0
667.9560332107604, 0
618.4847078120804, 0
586.2876980315724, 0
534.0048487340125, 2.4669402658291864
535.3679720995923, 6.272809343623113
533.3773264136987, 1.5326537893675436
0.005955598334035202, 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001987820681444257
547.4352099086593, 2.123124173844449
544.7785242491436, 1.8435207518421322
545.6824478114902, 3.2819096337294864
545.6579271612675, 4.142371570318849
618.8275722044295, 5.208478116781758
